Model,MVE (mm),P90 (mm),Chamfer (mm),Hausdorff (mm),IoU,Normal Cons,Cls Acc,Avg Strain,Max Strain,Collision (mm),Body Gen ×,Fabric Gen ×,MVE Std,N Samples,Gen Gap (mm),Zero BL (mm),Mean BL (mm),Beats Zero,Beats Mean,★ Best in
Baseline (ViT + Concat.),13.062,21.456,6.285,35.808,0.601,0.866,0.109,0.156,17.15,—,1.854,0.616,—,—,—,83.97,82.48,✓,✓,Body Gen×
v3 (DINO + FiLM) + Normal & Bending Loss,12.621,18.966,5.509,29.603,0.659,0.908,0.148,0.117,13.985,—,5.215,0.327,—,—,—,83.97,82.48,✓,✓,"Chamfer, Hausdorff, IoU"
"v3 + Collision Loss (w/Norm., Bend., Lapl.)",11.827,18.186,5.511,29.904,0.654,0.908,0.104,0.117,13.837,—,4.403,0.352,—,—,—,83.97,82.48,✓,✓,"MVE, P90"
v4 (LoRA + CLS),14.45,21.621,5.913,33.088,0.637,0.908,0.0,0.114,15.844,—,5.86,0.309,13.355,540,—,83.97,82.48,✓,✓,
v4.5 (LoRA + Patch),14.481,21.66,5.851,33.386,0.644,0.918,0.309,0.097,13.732,—,7.313,0.28,14.796,540,—,83.97,82.48,✓,✓,"Normal Cons, Cls Acc, Avg Strain, Max Strain, Fabric Gen×"
